Last updated Sep 1, 2005 4:58:41 PM ET , Average price: $31.85

Last updated Sep 2, 2005 12:50:26 PM ET, Average price: $31.93

Last updated Sep 2, 2005 5:30:42 PM ET, Average price: $30.79

Last updated Sep 6, 2005 3:09:40 PM ET, Average price: $31.09

Last updated Sep 6, 2005 4:52:15 PM ET, Average price: $31.16

